split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
setting_a,20250905,H88,B24_1787_125090315,1.5565067529678345,1.4857826232910156,0.06368748843669891,1.1849368810653687,H88/H99,H88,1.1212493926286697,True
setting_a,20250905,H99,B24_1788_125090303,1.664625644683838,1.5368072986602783,1.0982155799865723,0.13844667375087738,H88/H99,H99,-0.9597689062356949,True
setting_a,20250905,RJD,B24_1800_125090318,0.9507627487182617,0.17427639663219452,1.3981149196624756,1.4939284324645996,RJD/YJD,YJD,-0.7764863520860672,False
setting_a,20250905,H88,B24_1803_125090404,1.5516408681869507,1.490601658821106,0.0742468535900116,1.2314471006393433,H88/H99,H88,1.1572002470493317,True
setting_a,20250905,H88,B24_1804_125090407,1.5681872367858887,1.522308349609375,0.11354665458202362,1.2444549798965454,H88/H99,H88,1.1309083253145218,True
setting_a,20250905,H88,B24_1805_125090403,1.5696356296539307,1.4982695579528809,0.06417416036128998,1.2096657752990723,H88/H99,H88,1.1454916149377823,True
setting_a,20250905,H88,B24_1806_125090420,1.563765525817871,1.4949634075164795,0.05630287155508995,1.2054054737091064,H88/H99,H88,1.1491026021540165,True
setting_a,20250905,H99,B24_1807_125090418,1.583867073059082,1.457047939300537,0.9602805972099304,0.34591737389564514,H88/H99,H99,-0.6143632233142853,True
setting_a,20250905,RJD,B24_1820_125090401,0.9645129442214966,0.4691987633705139,1.1907787322998047,1.502777338027954,RJD/YJD,YJD,-0.49531418085098267,False
setting_a,20250905,RJD,B24_1821_125090416,0.7682129740715027,0.21810436248779297,1.5128427743911743,1.5897831916809082,RJD/YJD,YJD,-0.5501086115837097,False
setting_a,20250905,YJD,B24_1821_125090510,0.935038149356842,0.06387066096067429,1.4811336994171143,1.5812525749206543,RJD/YJD,YJD,-0.8711674883961678,True
setting_a,20250905,RJD,B24_1822_125090417,0.7186201810836792,0.2901066541671753,1.5658378601074219,1.6126599311828613,RJD/YJD,YJD,-0.4285135269165039,False
setting_a,20250905,YJD,B24_1823_125090413,0.6265289783477783,0.37552937865257263,1.4903889894485474,1.6138688325881958,RJD/YJD,YJD,-0.2509995996952057,True
setting_a,20250905,H88,B24_1839_125090501,1.5509214401245117,1.4545859098434448,0.08131275326013565,1.2240638732910156,H88/H99,H88,1.14275112003088,True
setting_a,20250905,H88,B24_1840_125090504,1.5301213264465332,1.4926884174346924,0.11450950056314468,1.219360589981079,H88/H99,H88,1.1048510894179344,True
setting_a,20250905,H88,B24_1841_125090503,1.529392957687378,1.4601126909255981,0.09808560460805893,1.227935552597046,H88/H99,H88,1.129849947988987,True
setting_a,20250905,H88,B24_1842_125090506,1.5535640716552734,1.502637267112732,0.08844025433063507,1.1752848625183105,H88/H99,H88,1.0868446081876755,True
setting_a,20250905,RJD,B24_1854_125090513,0.9538862705230713,0.08062446117401123,1.4592044353485107,1.5371015071868896,RJD/YJD,YJD,-0.8732618093490601,False
setting_a,20250905,RJD,B24_1855_125090516,0.8349854350090027,0.15557122230529785,1.4977160692214966,1.5716819763183594,RJD/YJD,YJD,-0.6794142127037048,False
setting_a,20250905,YJD,B24_1856_125090507,0.9605934619903564,0.1050150990486145,1.4280425310134888,1.54216730594635,RJD/YJD,YJD,-0.8555783629417419,True
setting_a,20250905,H88,B24_1858_125090607,1.5596450567245483,1.504113793373108,0.05899116396903992,1.2130005359649658,H88/H99,H88,1.154009371995926,True
setting_a,20250905,H88,B24_1859_125090610,1.555659294128418,1.4970675706863403,0.05308585241436958,1.221201777458191,H88/H99,H88,1.1681159250438213,True
setting_a,20250905,H88,B24_1860_125090603,1.567842721939087,1.5262362957000732,0.10646826773881912,1.2358777523040771,H88/H99,H88,1.129409484565258,True
setting_a,20250905,H88,B24_1861_125090606,1.5453975200653076,1.5088615417480469,0.0899948850274086,1.209058165550232,H88/H99,H88,1.1190632805228233,True
setting_a,20250905,YJD,B24_1872_125090612,0.566019594669342,0.45874184370040894,1.576169729232788,1.6308096647262573,RJD/YJD,YJD,-0.1072777509689331,True
setting_a,20250905,YJD,B24_1873_125090614,0.7987213730812073,0.23386810719966888,1.5872703790664673,1.6042022705078125,RJD/YJD,YJD,-0.5648532658815384,True
setting_a,20250912,H88,B25_1874_125090807,1.6311932802200317,1.6143817901611328,0.3584654629230499,1.1639378070831299,H88/H99,H88,0.80547234416008,True
setting_a,20250912,H88,B25_1875_125090810,1.5747969150543213,1.5405558347702026,0.2049664855003357,1.1123788356781006,H88/H99,H88,0.9074123501777649,True
setting_a,20250912,H88,B25_1876_125090813,1.573564887046814,1.546185851097107,0.1490406095981598,1.1829462051391602,H88/H99,H88,1.0339055955410004,True
setting_a,20250912,H88,B25_1877_125090817,1.5608896017074585,1.5073472261428833,0.07658158987760544,1.1943386793136597,H88/H99,H88,1.1177570894360542,True
setting_a,20250912,H99,B25_1878_125090806,1.5973542928695679,1.5372061729431152,0.37814316153526306,0.8870289921760559,H88/H99,H88,0.5088858306407928,False
setting_a,20250912,RJD,B25_1889_125090804,1.0473018884658813,0.30409514904022217,1.2916756868362427,1.4984949827194214,RJD/YJD,YJD,-0.7432067394256592,False
setting_a,20250912,RJD,B25_1890_125090811,1.068005919456482,0.3428226411342621,1.2607182264328003,1.5198404788970947,RJD/YJD,YJD,-0.7251832783222198,False
setting_a,20250912,H88,B25_1891_125090901,1.565843105316162,1.5184321403503418,0.09459685534238815,1.230666995048523,H88/H99,H88,1.1360701397061348,True
setting_a,20250912,H88,B25_1892_125090914,1.5544419288635254,1.5038691759109497,0.06270375102758408,1.215057134628296,H88/H99,H88,1.1523533836007118,True
setting_a,20250912,H88,B25_1893_125090917,1.5744653940200806,1.5231684446334839,0.07088912278413773,1.2064554691314697,H88/H99,H88,1.135566346347332,True
setting_a,20250912,H99,B25_1894_125090903,1.5624821186065674,1.4761741161346436,0.3283803164958954,0.9453161358833313,H88/H99,H88,0.6169358193874359,False
setting_a,20250912,H99,B25_1895_125090906,1.5918145179748535,1.5172464847564697,0.30262863636016846,0.9524781703948975,H88/H99,H88,0.649849534034729,False
setting_a,20250912,RJD,B25_1906_125090913,1.0686370134353638,0.47928255796432495,1.154455542564392,1.4917843341827393,RJD/YJD,YJD,-0.5893544554710388,False
setting_a,20250912,RJD,B25_1907_125090916,1.4085345268249512,1.130535364151001,0.5164840817451477,1.3857836723327637,RJD/YJD,YJD,-0.2779991626739502,False
setting_a,20250912,YJD,B25_1908_125090907,0.898766040802002,0.11894585192203522,1.4871776103973389,1.5983954668045044,RJD/YJD,YJD,-0.7798201888799667,True
setting_a,20250912,YJD,B25_1909_125090910,1.05027174949646,0.2330421656370163,1.3373726606369019,1.5252851247787476,RJD/YJD,YJD,-0.8172295838594437,True
setting_a,20250912,H88,B25_1910_125091001,1.5584582090377808,1.5149706602096558,0.08599504828453064,1.2321019172668457,H88/H99,H88,1.146106868982315,True
setting_a,20250912,H88,B25_1911_125091004,1.5514341592788696,1.5011471509933472,0.08365869522094727,1.2391020059585571,H88/H99,H88,1.1554433107376099,True
setting_a,20250912,H88,B25_1912_125091006,1.5583174228668213,1.5046839714050293,0.07097651064395905,1.229462742805481,H88/H99,H88,1.158486232161522,True
setting_a,20250912,H88,B25_1913_125091012,1.5725470781326294,1.5146125555038452,0.07459604740142822,1.2166590690612793,H88/H99,H88,1.142063021659851,True
setting_a,20250912,H88,B25_1914_125091015,1.5499062538146973,1.4934680461883545,0.06928864121437073,1.2303524017333984,H88/H99,H88,1.1610637605190277,True
setting_a,20250912,H88,B25_1915_125091018,1.571307897567749,1.5266095399856567,0.0869627371430397,1.1723134517669678,H88/H99,H88,1.085350714623928,True
setting_a,20250912,H99,B25_1916_125091003,1.5542932748794556,1.4842758178710938,0.2344215363264084,1.0339930057525635,H88/H99,H88,0.7995714694261551,False
setting_a,20250912,H99,B25_1917_125091008,1.6479848623275757,1.5552608966827393,1.1231074333190918,0.11010444164276123,H88/H99,H99,-1.0130029916763306,True
setting_a,20250912,RJD,B25_1927_125091014,1.0400344133377075,0.26568132638931274,1.3272475004196167,1.5194212198257446,RJD/YJD,YJD,-0.7743530869483948,False
setting_a,20250912,YJD,B25_1928_125091017,0.9272515177726746,0.11953021585941315,1.441293716430664,1.5571913719177246,RJD/YJD,YJD,-0.8077213019132614,True
setting_a,20250912,H99,B25_1929_125091104,1.6472876071929932,1.5678173303604126,1.036030888557434,0.20121927559375763,H88/H99,H99,-0.8348116129636765,True
setting_a,20250912,H99,B25_1930_125091113,1.6378560066223145,1.551013708114624,1.0553189516067505,0.1924339234828949,H88/H99,H99,-0.8628850281238556,True
setting_a,20250912,H99,B25_1931_125091116,1.6494357585906982,1.5660406351089478,1.0809049606323242,0.15263378620147705,H88/H99,H99,-0.9282711744308472,True
setting_a,20250912,H99,B25_1932_125091121,1.6323529481887817,1.541245698928833,1.1127079725265503,0.1443348079919815,H88/H99,H99,-0.9683731645345688,True
setting_a,20250912,RJD,B25_1944_125091102,0.706779420375824,0.28878915309906006,1.5100455284118652,1.6159803867340088,RJD/YJD,YJD,-0.4179902672767639,False
setting_a,20250912,RJD,B25_1945_125091115,0.7554893493652344,0.23992055654525757,1.5472079515457153,1.6028398275375366,RJD/YJD,YJD,-0.5155687928199768,False
setting_a,20250912,YJD,B25_1946_125091101,0.5469131469726562,0.45515984296798706,1.538884162902832,1.625670313835144,RJD/YJD,YJD,-0.09175330400466919,True
setting_a,20250912,YJD,B25_1947_125091111,0.8731145262718201,0.11491323262453079,1.488358736038208,1.5672415494918823,RJD/YJD,YJD,-0.7582012936472893,True
setting_a,20250912,YJD,B25_1948_125091112,0.6793991923332214,0.33023175597190857,1.4936699867248535,1.6062054634094238,RJD/YJD,YJD,-0.34916743636131287,True
setting_a,20250920,H88,B26_1949_125091212,1.4179359674453735,1.287807583808899,0.3799959123134613,1.2719248533248901,H88/H99,H88,0.8919289410114288,True
setting_a,20250920,H88,B26_1950_125091217,1.5495052337646484,1.4945470094680786,0.09788364917039871,1.2497224807739258,H88/H99,H88,1.151838831603527,True
setting_a,20250920,H99,B26_1951_125091209,1.6336753368377686,1.5447598695755005,1.0474727153778076,0.1920497715473175,H88/H99,H99,-0.8554229438304901,True
setting_a,20250920,H99,B26_1952_125091214,1.6230847835540771,1.5330992937088013,0.9946881532669067,0.2670108377933502,H88/H99,H99,-0.7276773154735565,True
setting_a,20250920,RJD,B26_1963_125091201,0.9447553753852844,0.17333176732063293,1.408493161201477,1.5657845735549927,RJD/YJD,YJD,-0.7714236080646515,False
setting_a,20250920,RJD,B26_1964_125091208,0.914551854133606,0.12136244773864746,1.4560694694519043,1.5688471794128418,RJD/YJD,YJD,-0.7931894063949585,False
setting_a,20250920,RJD,B26_1965_125091211,0.7369254231452942,0.3934628963470459,1.3583738803863525,1.583852767944336,RJD/YJD,YJD,-0.3434625267982483,False
setting_a,20250920,RJD,B26_1966_125091213,0.8053357601165771,0.21133723855018616,1.4666533470153809,1.595420241355896,RJD/YJD,YJD,-0.593998521566391,False
setting_a,20250920,YJD,B26_1967_125091202,0.6497542262077332,0.350395143032074,1.5083783864974976,1.6148687601089478,RJD/YJD,YJD,-0.2993590831756592,True
setting_a,20250920,YJD,B26_1968_125091205,0.5577476620674133,0.5176019668579102,1.421257734298706,1.6110895872116089,RJD/YJD,YJD,-0.040145695209503174,True
setting_a,20250920,YJD,B26_1969_125091215,0.7408608198165894,0.28529980778694153,1.4715309143066406,1.6154755353927612,RJD/YJD,YJD,-0.4555610120296478,True
setting_a,20250920,H88,B26_1970_125091511,1.53678560256958,1.4939866065979004,0.09481272846460342,1.2376221418380737,H88/H99,H88,1.1428094133734703,True
setting_a,20250920,H88,B26_1971_125091514,1.5634552240371704,1.5047234296798706,0.06488906592130661,1.2250312566757202,H88/H99,H88,1.1601421907544136,True
setting_a,20250920,H88,B26_1972_125091504,1.5428283214569092,1.5063310861587524,0.08635333925485611,1.2293672561645508,H88/H99,H88,1.1430139169096947,True
setting_a,20250920,H88,B26_1973_125091506,1.5394233465194702,1.484579086303711,0.0818311870098114,1.2278790473937988,H88/H99,H88,1.1460478603839874,True
setting_a,20250920,H88,B26_1974_125091509,1.5548609495162964,1.5046724081039429,0.07124808430671692,1.212306261062622,H88/H99,H88,1.1410581767559052,True
setting_a,20250920,H88,B26_1975_125091512,1.5570545196533203,1.5108169317245483,0.0680631473660469,1.2176158428192139,H88/H99,H88,1.149552695453167,True
setting_a,20250920,H99,B26_1976_125091515,1.6012606620788574,1.5312047004699707,1.0137195587158203,0.26524999737739563,H88/H99,H99,-0.7484695613384247,True
setting_a,20250920,RJD,B26_1985_125091502,0.8895687460899353,0.21967555582523346,1.4099369049072266,1.5765701532363892,RJD/YJD,YJD,-0.6698931902647018,False
setting_a,20250920,YJD,B26_1986_125091501,0.8889979720115662,0.14649759232997894,1.4536157846450806,1.5660288333892822,RJD/YJD,YJD,-0.7425003796815872,True
setting_a,20250920,H88,B26_1987_125091517,1.5665658712387085,1.5206310749053955,0.0851389467716217,1.2284576892852783,H88/H99,H88,1.1433187425136566,True
setting_a,20250920,H88,B26_1988_125091601,1.5710506439208984,1.5237548351287842,0.10320595651865005,1.2292251586914062,H88/H99,H88,1.1260192021727562,True
setting_a,20250920,H88,B26_1989_125091602,1.5567355155944824,1.4963011741638184,0.0804872065782547,1.2385281324386597,H88/H99,H88,1.158040925860405,True
setting_a,20250920,H88,B26_1990_125091618,1.5541859865188599,1.4975011348724365,0.06075521558523178,1.2222275733947754,H88/H99,H88,1.1614723578095436,True
setting_a,20250920,H99,B26_1991_125091616,1.6428412199020386,1.5629538297653198,1.0425970554351807,0.20284663140773773,H88/H99,H99,-0.8397504240274429,True
setting_a,20250920,RJD,B26_2003_125091605,0.8745737075805664,0.14119288325309753,1.4580692052841187,1.565507411956787,RJD/YJD,YJD,-0.7333808243274689,False
setting_a,20250920,RJD,B26_2004_125091607,0.9813985824584961,0.071187824010849,1.4941163063049316,1.5407413244247437,RJD/YJD,YJD,-0.9102107584476471,False
setting_a,20250920,RJD,B26_2005_125091610,0.8865047097206116,0.1697959005832672,1.4530922174453735,1.580346941947937,RJD/YJD,YJD,-0.7167088091373444,False
setting_a,20250920,YJD,B26_2006_125091613,1.0177816152572632,0.17983803153038025,1.3797775506973267,1.5538626909255981,RJD/YJD,YJD,-0.8379435837268829,True
setting_a,20250920,H88,B26_2007_125091710,1.5511987209320068,1.502847671508789,0.07864057272672653,1.230115294456482,H88/H99,H88,1.1514747217297554,True
setting_a,20250920,H99,B26_2008_125091712,1.6144922971725464,1.54000985622406,0.8451887965202332,0.42785197496414185,H88/H99,H99,-0.4173368215560913,True
setting_a,20250920,H99,B26_2009_125091715,1.6239322423934937,1.5360126495361328,0.9356094598770142,0.3256916403770447,H88/H99,H99,-0.6099178194999695,True
setting_a,20250920,RJD,B26_2021_125091714,0.6868922114372253,0.3351745903491974,1.5034973621368408,1.61092209815979,RJD/YJD,YJD,-0.35171762108802795,False
setting_a,20250920,YJD,B26_2023_125091702,0.7526412606239319,0.32637500762939453,1.4097458124160767,1.6122938394546509,RJD/YJD,YJD,-0.42626625299453735,True
setting_a,20250920,YJD,B26_2024_125091705,0.7591454386711121,0.23038481175899506,1.4917978048324585,1.6035230159759521,RJD/YJD,YJD,-0.528760626912117,True
setting_a,20250920,H88,B26_2025_125091804,1.5447516441345215,1.4678665399551392,0.11831352859735489,1.2545639276504517,H88/H99,H88,1.1362503990530968,True
setting_a,20250920,H88,B26_2026_125091816,1.55372953414917,1.474807858467102,0.09248129278421402,1.2371220588684082,H88/H99,H88,1.1446407660841942,True
setting_a,20250920,H99,B26_2027_125091818,1.6308985948562622,1.5603514909744263,0.7796509861946106,0.49501028656959534,H88/H99,H99,-0.28464069962501526,True
setting_a,20250920,RJD,B26_2039_125091802,0.9974848628044128,0.14658483862876892,1.4044740200042725,1.5335882902145386,RJD/YJD,YJD,-0.8509000241756439,False
setting_a,20250920,RJD,B26_2040_125091815,0.832758367061615,0.1620696634054184,1.5276484489440918,1.6005256175994873,RJD/YJD,YJD,-0.6706887036561966,False
setting_a,20250920,RJD,B26_2041_125091820,0.6539236903190613,0.34838560223579407,1.4847534894943237,1.616897702217102,RJD/YJD,YJD,-0.3055380880832672,False
setting_a,20250920,YJD,B26_2043_125091809,0.8379823565483093,0.1701798439025879,1.470154881477356,1.5953919887542725,RJD/YJD,YJD,-0.6678025126457214,True
setting_a,20250920,YJD,B26_2044_125091812,0.43862268328666687,0.55776447057724,1.5661053657531738,1.648797869682312,RJD/YJD,RJD,0.11914178729057312,False
setting_a,20250920,H88,B26_2045_125091904,1.5446451902389526,1.479594111442566,0.08232500404119492,1.1741437911987305,H88/H99,H88,1.0918187871575356,True
setting_a,20250920,H88,B26_2046_125091915,1.551830768585205,1.5184383392333984,0.08666063845157623,1.2125588655471802,H88/H99,H88,1.125898227095604,True
setting_a,20250920,H99,B26_2047_125091917,1.5986673831939697,1.526008129119873,0.8150654435157776,0.4662359952926636,H88/H99,H99,-0.348829448223114,True
setting_a,20250920,RJD,B26_2060_125091902,0.2457646131515503,0.9460009932518005,1.44612455368042,1.6247726678848267,RJD/YJD,RJD,0.7002363801002502,True
setting_a,20250920,YJD,B26_2062_125091914,0.4906127154827118,0.5096052885055542,1.5488708019256592,1.6375612020492554,RJD/YJD,RJD,0.018992573022842407,False
setting_a,20250920,YJD,B26_2063_125091919,0.5775324702262878,0.4288231134414673,1.5167486667633057,1.6044055223464966,RJD/YJD,YJD,-0.14870935678482056,True
setting_a,20250920,H88,B26_2064_125092004,1.542428970336914,1.4951413869857788,0.07955463975667953,1.232629418373108,H88/H99,H88,1.1530747786164284,True
setting_a,20250920,H88,B26_2065_125092015,1.5517526865005493,1.520421028137207,0.0799410492181778,1.2005809545516968,H88/H99,H88,1.120639905333519,True
setting_a,20250920,H99,B26_2066_125092017,1.5852383375167847,1.5247514247894287,0.8891516923904419,0.40647149085998535,H88/H99,H99,-0.48268020153045654,True
setting_a,20250920,RJD,B26_2077_125092005,0.34596338868141174,0.7240588068962097,1.4779218435287476,1.6524055004119873,RJD/YJD,RJD,0.378095418214798,True
setting_a,20250920,RJD,B26_2078_125092008,0.2741665542125702,0.7453659176826477,1.525355339050293,1.63762629032135,RJD/YJD,RJD,0.4711993634700775,True
setting_a,20250920,RJD,B26_2079_125092011,0.8599568605422974,0.1476810723543167,1.486443042755127,1.5833622217178345,RJD/YJD,YJD,-0.7122757881879807,False
setting_a,20250920,YJD,B26_2080_125092002,0.9807271361351013,0.28344693779945374,1.3346096277236938,1.5137313604354858,RJD/YJD,YJD,-0.6972801983356476,True
